id,use_case,defensiveness,general,racial_gaslighting,tone_policing,white_centring,annotation,ally_type
1334767417965174785,timnit,0,1,0,0,0,A,G
1334768232805199873,timnit,0,1,1,0,0,A,G
1334769832978391040,timnit,0,1,0,0,0,A,G
1334770046111985665,timnit,0,0,1,0,0,A,G
1334770476737060866,timnit,0,1,0,0,0,A,G
1334770977654321154,timnit,0,1,0,0,0,A,G
1334771748068339713,timnit,0,0,1,0,0,A,G
1334771797078708225,timnit,0,0,0,0,1,A,G
1334772019892772867,timnit,1,0,0,0,0,A,G
1334772021595607043,timnit,1,0,0,0,0,A,G
1334772797000716288,timnit,0,1,1,0,0,A,G
1334774110174420992,timnit,0,0,1,0,0,A,G
1334776356274663424,timnit,1,0,0,0,0,A,G
1334777002109198338,timnit,0,0,1,0,0,A,G
1334778318562975746,timnit,0,1,0,0,0,U,
1334779288487424000,timnit,0,0,1,0,0,A,G
1334779435745206272,timnit,0,1,0,0,0,U,
1334779555723227137,timnit,0,1,0,0,0,A,G
1334779711906603008,timnit,0,0,1,0,0,A,G
1334780024516268035,timnit,0,0,1,0,0,A,G
1334781094382739459,timnit,0,0,1,0,0,A,G
1334782675505172481,timnit,0,0,1,0,0,A,G
1334782974940819459,timnit,0,0,0,1,0,A,G
1334784329097093121,timnit,0,1,0,0,0,A,G
1334784814143188992,timnit,1,0,1,0,0,A,G
1334785814941863937,timnit,1,0,0,0,0,A,G
1334786498210787328,timnit,0,0,1,0,0,A,G
1334787394353172480,timnit,1,0,0,0,0,M,
1334789643351388165,timnit,1,0,0,0,0,A,G
1334790680091103234,timnit,0,0,0,0,1,A,G
1334791313942863874,timnit,0,0,1,0,0,M,
1334792155357974529,timnit,0,0,1,0,0,A,G
1334792610230243328,timnit,0,0,1,0,0,A,G
1334793229905002498,timnit,0,0,1,0,0,A,G
1334793412160131074,timnit,0,1,0,0,0,A,G
1334793591483330563,timnit,0,0,1,0,0,A,G
1334794031096852487,timnit,0,0,1,0,0,U,
1334794093097082880,timnit,0,1,0,0,0,A,G
1334794203071705088,timnit,0,0,1,0,0,A,G
1334795915819962372,timnit,0,0,0,1,0,A,G
1334795948669722625,timnit,1,0,0,0,0,A,G
1334797005990846464,timnit,0,0,1,0,0,A,G
1334797055206756352,timnit,0,0,1,0,0,A,G
1334797839130636288,timnit,0,1,0,0,0,A,G
1334799711287476227,timnit,0,0,0,1,0,M,
1334799903885758465,timnit,0,0,0,1,0,A,G
1334799955823742976,timnit,0,0,0,1,0,A,G
1334801083517034497,timnit,0,1,0,0,0,A,G
1334801139850747908,timnit,0,1,1,0,0,A,G
1334802053093318659,timnit,0,1,0,0,0,A,G
1334802295029166081,timnit,0,1,1,0,1,A,G
1334802945695772672,timnit,0,1,0,0,0,A,G
1334806642165227520,timnit,0,0,1,0,1,A,G
1334806819424899073,timnit,0,1,0,0,0,A,G
1334807669404786691,timnit,1,0,0,0,0,A,G
1334809057232904193,timnit,0,0,1,0,0,U,
1334809101289861121,timnit,0,0,1,0,0,A,G
1334809491024601088,timnit,0,1,1,0,0,M,
1334809838837174275,timnit,0,1,1,0,0,U,
1334812820865740801,timnit,1,0,0,0,0,A,G
1334813870347743232,timnit,0,0,1,0,1,A,G
1334814077449854978,timnit,0,0,1,0,0,A,G
1334815114269253632,timnit,0,1,1,0,0,A,G
1334815407723720704,timnit,0,0,0,0,1,A,G
1334816999847972864,timnit,1,0,0,0,0,A,G
1334817843767021573,timnit,0,1,0,0,0,U,
1334817958762307584,timnit,0,1,0,0,0,A,G
1334819173659267072,timnit,0,1,0,0,0,A,G
1334821109070520321,timnit,0,0,1,0,0,A,G
1334821460565745664,timnit,0,0,1,0,0,A,G
1334822085848428545,timnit,0,0,0,0,1,A,G
1334822132631678982,timnit,0,0,1,0,0,A,G
1334824870224465920,timnit,0,0,1,0,0,M,
1334825140375474178,timnit,0,0,1,0,0,U,
1334825565774368772,timnit,1,0,0,0,0,A,G
1334826911684497408,timnit,1,0,0,0,0,A,G
1334826918898765826,timnit,0,0,1,0,0,A,G
1334827739002654720,timnit,0,0,1,0,0,A,G
1334828458480979969,timnit,1,0,1,0,0,A,G
1334828492492566528,timnit,0,1,0,0,0,U,
1334830738231975937,timnit,1,0,1,0,0,A,G
1334830836919615491,timnit,0,1,0,0,0,A,G
1334831261458849795,timnit,0,1,0,0,0,A,G
1334831496780263426,timnit,0,0,0,0,1,U,
1334832542755807233,timnit,0,0,1,0,0,U,
1334832683319484416,timnit,0,0,1,0,0,A,G
1334832732749385728,timnit,0,0,1,0,0,A,G
1334832964400803841,timnit,0,0,1,0,0,A,G
1334833278839382018,timnit,0,0,0,1,0,A,G
1334833388595924993,timnit,0,1,0,0,0,A,G
1334833435752488960,timnit,0,0,1,0,0,A,G
1334834990148882432,timnit,1,0,1,0,0,A,G
1334838001105506305,timnit,0,0,1,0,0,A,E
1334838248519163904,timnit,0,1,0,0,0,U,
1334838810576736256,timnit,0,1,1,0,0,A,G
1334839833932554241,timnit,0,1,0,0,0,A,T
1334840057132441600,timnit,0,1,0,0,0,A,G
1334840340910575624,timnit,0,0,0,0,1,U,
1334840449668964353,timnit,0,0,1,0,0,A,G
1334841127401181187,timnit,0,0,1,0,0,U,
1334842375450071040,timnit,1,0,0,0,0,A,G
1334843010287362050,timnit,0,0,1,0,0,U,
1334843150339280899,timnit,0,1,0,0,0,U,
1334843944857952264,timnit,0,0,1,0,0,A,G
1334844347301453824,timnit,0,0,1,0,0,A,G
1334845351384281089,timnit,1,0,0,0,0,U,
1334845588102406145,timnit,0,0,1,0,0,A,G
1334846020593700869,timnit,0,1,0,0,0,A,T
1334847851856334851,timnit,1,0,1,0,0,A,G
1334848135395467266,timnit,0,1,0,0,0,A,G
1334848275917180928,timnit,0,1,0,0,0,A,G
1334848467349475328,timnit,0,1,0,0,0,A,G
1334849242897276929,timnit,0,0,0,0,1,A,G
1334849773908729858,timnit,0,1,1,0,0,M,
1334850115618672640,timnit,0,0,0,0,1,M,
1334851720669765632,timnit,0,0,1,0,0,A,G
1334851888735531008,timnit,0,0,1,0,0,A,G
1334852792381530113,timnit,0,0,1,0,0,U,
1334853172913909763,timnit,0,1,0,0,0,A,T
1334853770241581058,timnit,0,1,0,0,0,U,
1334855015756754944,timnit,1,0,1,0,0,A,G
1334855061676154880,timnit,0,0,1,0,0,A,G
1334855102771978240,timnit,0,1,0,0,0,A,T
1334855140206055426,timnit,0,0,1,0,0,U,
1334855849425170432,timnit,0,0,1,0,1,A,G
1334856333665906690,timnit,0,0,1,0,0,A,G
1334857604661719042,timnit,0,1,0,0,0,A,G
1334858172637605890,timnit,0,1,0,0,0,U,
1334858609826664450,timnit,0,1,0,0,0,A,G
1334858835580702722,timnit,0,1,0,0,0,A,G
1334859748097724419,timnit,0,0,1,0,0,M,
1334859839902724098,timnit,0,1,0,0,0,M,
1334860549285437443,timnit,0,1,0,0,0,A,G
1334860703556055040,timnit,0,1,0,0,0,A,G
1334860826524733445,timnit,0,1,0,0,0,A,G
1334861021383680001,timnit,0,1,0,0,0,A,G
1334861802400854016,timnit,1,0,0,0,0,M,
1334861804510588928,timnit,0,1,1,0,0,A,G
1334861866888269824,timnit,0,0,1,0,0,M,
1334862601008852998,timnit,0,1,0,0,0,A,G
1334863277420142593,timnit,0,1,0,0,0,U,
1334864343360557058,timnit,0,0,1,0,0,U,
1334865684606672903,timnit,0,0,1,0,0,A,G
1334865996381892608,timnit,0,1,0,0,0,A,G
1334866050182213633,timnit,0,0,1,0,0,A,G
1334866331028627457,timnit,0,0,1,0,0,A,G
1334867214449713154,timnit,1,0,0,0,0,A,G
1334868461906964480,timnit,0,1,0,0,0,A,T
1334868508249903105,timnit,0,0,1,0,0,A,G
1334869539553746944,timnit,0,0,1,0,0,A,G
1334869976596045832,timnit,0,1,0,0,0,A,T
1334870039275704321,timnit,0,1,0,0,0,U,
1334870112848007173,timnit,0,1,0,0,0,A,G
1334871368790315008,timnit,1,0,0,0,0,A,G
1334871835436052483,timnit,0,0,1,0,0,A,G
1334872082509942794,timnit,0,0,1,0,0,A,G
1334873043500494849,timnit,0,0,1,0,0,A,G
1334873139625517058,timnit,0,1,0,0,0,A,G
1334874025986830336,timnit,0,0,1,0,0,A,G
1334876801160634370,timnit,0,0,1,0,0,A,G
1334878196483887105,timnit,0,0,1,0,0,A,G
1334878334560428038,timnit,0,1,0,0,0,A,G
1334878892063137794,timnit,0,1,1,0,0,A,G
1334879026582855682,timnit,0,0,1,0,0,A,G
1334879383413170184,timnit,0,1,0,0,0,A,G
1334879520889974786,timnit,0,1,0,0,0,A,G
1334879897534291969,timnit,0,1,0,0,0,A,G
1334880151755165697,timnit,0,0,1,0,0,A,G
1334881399736852484,timnit,1,0,1,0,0,A,G
1334881589512130560,timnit,0,0,1,0,0,A,G
1334882553690423296,timnit,0,1,0,0,0,A,G
1334883039042670592,timnit,0,0,1,0,0,A,G
1334883704536182785,timnit,0,0,1,0,0,A,G
1334885325064216578,timnit,0,0,1,0,0,A,G
1334885326851104769,timnit,0,0,1,1,1,A,G
1334885334383878144,timnit,0,1,1,0,0,A,G
1334886127375794177,timnit,1,0,1,0,0,A,G
1334886317151440896,timnit,0,1,0,0,0,A,G
1334886556667146242,timnit,0,1,0,0,0,A,G
1334886647834480641,timnit,0,0,0,1,0,A,G
1334886654109229057,timnit,0,0,1,0,0,A,G
1334887373465931778,timnit,0,0,1,0,0,A,G
1334888197298515968,timnit,0,1,0,0,0,A,G
1334889626109161476,timnit,1,0,1,0,0,A,G
1334891000309813248,timnit,0,0,1,0,1,A,G
1334891328228954116,timnit,0,0,1,0,0,A,G
1334891390682075136,timnit,0,1,0,0,0,A,G
1334891559368622082,timnit,0,1,1,0,0,A,G
1334891914500464641,timnit,0,0,1,0,0,A,G
1334892051591262210,timnit,1,0,0,0,0,A,G
1334892313072574466,timnit,0,0,1,0,0,A,G
1334893162456739843,timnit,0,0,1,0,0,A,G
1334893273677262848,timnit,0,0,1,0,0,A,G
1334893521342492673,timnit,0,1,0,0,0,A,G
1334893785495396352,timnit,1,0,0,0,0,A,G
1334893883696836608,timnit,0,0,1,0,0,A,G
1334893963078090752,timnit,1,0,0,0,0,A,G
1334894033362153473,timnit,0,0,1,0,0,A,G
1334894710771617793,timnit,1,0,0,0,0,A,G
1334894711727939584,timnit,0,0,1,0,0,A,G
1334894946034315266,timnit,1,0,0,0,0,U,
1334895030503399426,timnit,0,0,1,0,0,A,G
1334896559364911105,timnit,0,1,0,0,0,A,G
1334896658862071811,timnit,0,1,0,0,0,A,G
1334896858855038979,timnit,0,0,1,0,0,A,G
1334896947329634304,timnit,0,0,1,0,0,A,G
1334897717382885377,timnit,0,1,0,0,0,A,G
1334897866926673920,timnit,0,0,1,0,0,A,G
1334898358163476482,timnit,1,0,0,0,0,A,G
1334898768584474624,timnit,0,0,1,0,0,A,G
1334898848846798858,timnit,0,0,0,1,0,A,G
1334899537274540033,timnit,0,0,1,0,0,A,G
1334899709396348931,timnit,0,1,0,0,0,A,T
1334899983493910531,timnit,0,0,1,0,0,A,G
1334901594584875009,timnit,0,1,0,0,0,A,G
1334901890111430656,timnit,0,0,1,0,0,A,G
1334902393025261572,timnit,0,0,0,0,1,A,G
1334902480644268049,timnit,0,1,1,0,0,M,
1334902793270910983,timnit,0,1,0,0,0,A,G
1334904406232494091,timnit,1,0,0,0,0,A,G
1334904848299470850,timnit,0,1,0,0,0,A,G
1334905884040982528,timnit,0,0,0,1,0,A,G
1334905975854288897,timnit,0,1,0,0,0,A,T
1334906123216846848,timnit,0,0,1,0,0,A,G
1334906154032349184,timnit,0,1,0,0,0,A,T
1334906285263888386,timnit,0,0,0,0,1,A,T
1334906748495421443,timnit,0,0,1,0,0,M,
1334906881815396353,timnit,0,1,0,0,0,M,
1334907119674351616,timnit,0,0,1,0,0,U,
1334907814746185731,timnit,0,0,1,0,0,A,G
1334908583184654338,timnit,0,1,0,0,0,A,T
1334908633654718465,timnit,0,1,0,0,0,A,T
1334908795793838082,timnit,0,1,0,0,0,A,G
1334910043129405441,timnit,0,0,1,0,0,A,G
1334910524870569984,timnit,0,1,0,0,0,A,T
1334910677148979201,timnit,0,0,1,0,0,U,
1334911664374820865,timnit,0,1,0,0,0,M,
1334912033972744194,timnit,0,0,1,0,0,A,G
1334912368128692226,timnit,0,0,1,0,0,A,G
1334912596202442756,timnit,0,1,0,0,0,U,
1334912646261452802,timnit,0,0,1,0,0,A,G
1334913778471874560,timnit,0,1,0,0,0,A,G
1334913873200050177,timnit,0,1,0,0,0,A,T
1334913934328008704,timnit,1,0,0,0,0,A,G
1334914361907810304,timnit,0,1,0,0,0,A,G
1334914373467340800,timnit,0,1,1,0,0,A,G
1334914640778706945,timnit,0,0,1,0,0,A,G
1334914799688318977,timnit,0,0,1,0,0,A,G
1334915417559638017,timnit,0,0,1,0,0,A,G
1334915625542565888,timnit,0,0,1,0,0,A,G
1334916499740504064,timnit,0,0,1,0,0,A,G
1334916556103561216,timnit,0,0,1,0,0,A,G
1334917145210343426,timnit,0,1,1,0,0,A,T
1334917239833649153,timnit,0,0,0,1,0,A,G
1334917696127979520,timnit,0,0,1,0,0,A,G
1334917899740385280,timnit,0,0,1,0,0,A,G
1334918150773731328,timnit,0,1,0,0,0,A,T
1334919780143390724,timnit,0,0,1,0,0,A,G
1334919895025217536,timnit,0,1,0,0,0,A,G
1334920179424374785,timnit,0,1,0,0,0,A,T
1334921904747147264,timnit,0,0,1,0,0,A,G
1334922193785008132,timnit,0,0,1,0,0,A,G
1334922542017110019,timnit,0,1,0,0,0,U,
1334923365157572609,timnit,0,0,1,0,0,A,G
1334923678451023872,timnit,0,1,1,0,0,A,T
1334924139476496384,timnit,0,1,1,0,0,A,G
1334924484147617795,timnit,0,0,1,0,0,A,G
1334925204607397888,timnit,0,1,0,0,0,A,G
1334925611723149312,timnit,0,1,0,0,0,A,G
1334925642245279744,timnit,1,0,1,0,0,A,G
1334926574093619200,timnit,0,1,1,0,1,A,G
1334927308344455175,timnit,0,0,1,0,0,A,G
1334928438944280576,timnit,1,0,0,0,0,A,G
1334928562919329792,timnit,0,1,0,0,0,A,G
1334929148779892737,timnit,0,0,1,0,1,A,G
1334930584808853506,timnit,0,0,1,0,0,M,
1334932977357258752,timnit,0,0,1,0,0,A,G
1334933100049162245,timnit,0,1,0,0,0,U,
1334933269218025472,timnit,0,0,1,0,0,A,G
1334933402336825345,timnit,0,1,0,1,0,A,T
1334934806988263424,timnit,0,0,1,0,1,A,G
1334934807403503616,timnit,0,0,1,0,0,A,G
1334935336930193415,timnit,0,0,1,0,0,A,G
1334935898434068480,timnit,0,0,1,0,0,A,G
1334936680663576576,timnit,0,0,1,0,0,A,E
1334937065268506624,timnit,0,0,0,0,1,M,
1334937627460571139,timnit,1,0,1,0,0,A,G
1334937688068132864,timnit,0,0,1,0,0,U,
1334937759115571200,timnit,0,1,0,0,0,A,T
1334937996357902336,timnit,0,0,1,0,0,A,G
1334939333825064961,timnit,1,0,0,0,0,A,G
1334939400590004224,timnit,0,1,0,0,0,A,G
1334939994775961601,timnit,1,0,0,0,0,M,
1334940071087153159,timnit,0,0,1,0,0,A,G
1334940450512244737,timnit,0,1,0,0,0,U,
1334941419417513990,timnit,0,0,1,0,0,A,G
1334941741762408451,timnit,0,1,0,0,0,M,
1334942005919510528,timnit,1,0,0,0,0,A,G
1334942350183960578,timnit,0,1,0,0,0,A,T
1334942511266025472,timnit,0,0,1,0,0,U,
1334942874119659521,timnit,0,0,1,0,0,A,G
1334943567941287936,timnit,0,0,1,0,0,U,
1334943880878288897,timnit,0,0,1,0,0,U,
1334943953179844611,timnit,0,0,1,0,0,U,
1334944158906081282,timnit,0,0,1,0,0,U,
1334944321175388161,timnit,0,1,0,0,0,U,
1334944514541318145,timnit,0,0,1,0,0,U,
1334944547760173056,timnit,0,0,1,0,0,M,
1334945042742599680,timnit,0,0,1,0,0,A,G
1334945288029491202,timnit,0,0,1,0,0,A,G
1334945811679956992,timnit,0,0,0,1,0,M,
1334945955209080832,timnit,0,1,1,0,0,A,G
1334946620123787264,timnit,0,0,1,0,0,A,G
1334946766890921984,timnit,0,0,1,0,0,A,G
1334947086681305091,timnit,0,0,0,1,0,M,
1334947397810601984,timnit,0,1,0,0,0,A,G
1334948108292272138,timnit,0,1,0,0,0,A,G
1334948405122977795,timnit,0,1,0,0,0,A,G
1334948636514418688,timnit,0,0,1,0,0,U,
1334949041105334272,timnit,0,0,1,0,0,M,
1334949084805935108,timnit,0,0,1,0,0,A,G
1334949271066599426,timnit,0,0,0,1,0,A,G
1334949352461185024,timnit,0,1,0,0,0,A,G
1334949471038414856,timnit,0,0,1,0,0,A,G
1334950133952212992,timnit,0,0,1,0,0,U,
1334950642020798464,timnit,0,0,0,1,0,U,
1334952289807699968,timnit,0,0,1,0,0,U,
1334953100587589632,timnit,0,0,0,1,0,U,
1334953281089544192,timnit,0,0,1,0,0,U,
1334953609373478912,timnit,0,0,1,0,0,U,
1334954568686432256,timnit,0,0,1,0,0,U,
1334954646834561025,timnit,0,1,1,0,0,A,G
1334955515034550273,timnit,0,1,0,0,0,A,G
1334958394717966338,timnit,0,0,0,1,0,A,G
1334960026197262336,timnit,0,0,1,0,0,U,
1334960062184484865,timnit,1,0,0,1,0,A,G
