,id,use_case,defensiveness,general,racial_gaslighting,tone_policing,white_centring,annotation,ally_type
2001,1334642560279699459,timnit,0,0,1,0,0,A,G
2002,1334643731023220736,timnit,0,1,1,0,1,A,G
2003,1334643984233345028,timnit,0,0,0,0,1,M,
2004,1334644185371185153,timnit,0,1,0,0,0,A,G
2005,1334644448848855042,timnit,0,1,0,0,0,A,G
2006,1334645073322053635,timnit,0,1,0,0,0,A,T
2007,1334647323373125632,timnit,1,0,0,0,0,M,
2008,1334647421641449474,timnit,0,0,1,0,0,A,G
2009,1334647740677107713,timnit,0,1,0,0,0,A,G
2010,1334647829961322498,timnit,0,1,0,0,0,A,G
2011,1334648358129061891,timnit,0,0,0,1,0,A,G
2012,1334648753974878209,timnit,0,1,0,0,0,A,G
2013,1334648854071959554,timnit,0,0,1,0,0,A,G
2014,1334649746909257730,timnit,0,0,1,0,0,A,G
2015,1334650411756752896,timnit,0,1,0,0,0,A,G
2016,1334651153502654464,timnit,1,1,0,0,0,A,G
2017,1334651260318801920,timnit,0,0,1,0,0,A,G
2018,1334652370052124678,timnit,0,1,0,0,0,A,T
2019,1334652984119201793,timnit,0,1,0,0,0,A,T
2020,1334653136871428096,timnit,1,0,0,0,0,A,G
2021,1334653344833544199,timnit,0,0,1,0,0,A,G
2022,1334653938914766859,timnit,1,0,0,1,0,A,G
2023,1334654088370262016,timnit,0,1,0,0,0,A,G
2024,1334654216422428678,timnit,0,0,1,0,0,M,
2025,1334654514499088384,timnit,0,1,0,0,0,A,G
2026,1334654645566906369,timnit,0,1,0,0,0,A,T
2027,1334654764018257923,timnit,0,1,1,0,0,A,G
2028,1334655381537173504,timnit,0,1,0,0,0,A,E
2029,1334655613457068032,timnit,0,1,1,0,0,A,E
2030,1334655794927833093,timnit,1,0,0,0,0,M,
2031,1334656252622688259,timnit,1,0,0,0,0,A,G
2032,1334656268263362564,timnit,1,0,0,0,0,A,G
2033,1334656578209845249,timnit,1,0,0,0,0,A,G
2034,1334656612938752001,timnit,0,1,0,0,0,A,G
2035,1334657073427189765,timnit,0,0,1,0,1,A,G
2036,1334657996148895744,timnit,0,1,0,0,0,A,G
2037,1334658395849240577,timnit,0,1,0,0,0,A,G
2038,1334658501591744512,timnit,0,0,0,1,0,A,G
2039,1334659171145428992,timnit,1,0,1,0,0,A,G
2040,1334659744477405184,timnit,0,1,0,0,0,A,G
2041,1334660382791753730,timnit,0,1,0,0,0,A,G
2042,1334660850305671168,timnit,0,0,1,0,0,A,G
2043,1334660896258449408,timnit,0,1,0,0,0,A,G
2044,1334661265826983936,timnit,0,0,1,0,0,A,G
2045,1334661380415369216,timnit,0,0,1,0,0,A,G
2046,1334662364675723264,timnit,0,1,0,0,0,A,T
2047,1334662389766090758,timnit,1,0,0,0,0,A,G
2048,1334664198731616257,timnit,0,1,0,0,0,A,G
2049,1334664457360994305,timnit,0,0,1,0,0,A,G
2050,1334664942721458176,timnit,0,0,1,0,0,A,G
2051,1334664961688268804,timnit,0,1,0,0,0,A,G
2052,1334665550983692288,timnit,0,1,0,0,0,A,G
2053,1334665896867078144,timnit,0,1,0,0,0,A,G
2054,1334666347624747008,timnit,0,0,1,0,0,U,
2055,1334666847699038208,timnit,0,0,1,0,0,U,
2056,1334669343024615424,timnit,0,1,0,0,0,U,
2057,1334670706122977281,timnit,0,0,1,0,0,A,G
2058,1334670829322444804,timnit,0,0,0,0,1,A,G
2059,1334671474246955008,timnit,0,0,1,0,0,A,G
2060,1334672632143339524,timnit,0,0,1,0,0,A,G
2061,1334672900234891264,timnit,1,0,0,0,0,M,
2062,1334673255144165377,timnit,1,0,0,0,0,A,G
2063,1334673385003995136,timnit,0,1,0,0,0,A,G
2064,1334673540381958144,timnit,0,1,0,0,0,A,T
2065,1334673946109595650,timnit,0,0,1,0,0,A,G
2066,1334675087375601667,timnit,1,0,0,0,0,A,G
2067,1334675185170083841,timnit,0,1,0,0,0,A,G
2068,1334676635635740673,timnit,0,1,0,0,0,A,T
2069,1334676852871467009,timnit,1,0,0,0,0,A,G
2070,1334676922303967232,timnit,0,0,1,0,0,A,G
2071,1334677486903422977,timnit,0,0,1,0,0,A,G
2072,1334677960637313024,timnit,1,0,0,0,0,A,G
2073,1334678309783953411,timnit,0,1,0,0,0,A,T
2074,1334679160191557632,timnit,0,1,0,0,0,A,T
2075,1334680813527568392,timnit,0,0,0,0,1,A,G
2076,1334681175168835585,timnit,0,1,0,0,0,M,
2077,1334681755362717696,timnit,0,1,0,0,0,A,G
2078,1334682038230601731,timnit,0,0,1,0,0,A,G
2079,1334682098586685440,timnit,0,0,1,0,0,A,G
2080,1334682951468998657,timnit,0,1,1,0,0,A,G
2081,1334685115621007360,timnit,0,0,1,0,0,A,G
2082,1334685603812741121,timnit,0,1,0,0,0,A,T
2083,1334685786608967686,timnit,0,0,1,0,0,A,G
2084,1334686520624570368,timnit,0,1,0,0,0,A,G
2085,1334686879967551488,timnit,0,0,1,0,0,A,G
2086,1334686882798690305,timnit,0,0,1,0,0,A,G
2087,1334687730941513729,timnit,0,1,0,0,0,A,G
2088,1334688746034368515,timnit,0,1,0,0,0,A,G
2089,1334689043460845568,timnit,1,0,0,0,0,A,G
2090,1334689999053189120,timnit,0,0,0,1,0,A,G
2091,1334690174048088072,timnit,1,0,0,1,0,A,G
2092,1334690560737603587,timnit,0,0,1,0,0,A,G
2093,1334690910857211904,timnit,0,1,0,0,0,A,G
2094,1334691634995458051,timnit,1,0,0,0,0,A,G
2095,1334691884090839043,timnit,0,1,0,0,0,A,G
2096,1334692036671197187,timnit,0,0,1,0,0,A,G
2097,1334692045705768960,timnit,0,0,1,0,0,A,G
2098,1334692758808797186,timnit,0,0,1,0,0,A,G
2099,1334693975412908032,timnit,0,0,1,0,0,A,G
2100,1334696633028628480,timnit,0,1,0,0,0,A,G
2101,1334697595017584641,timnit,0,0,1,0,0,A,G
2102,1334697925654454272,timnit,0,1,0,0,0,A,G
2103,1334698372654096384,timnit,0,0,1,0,0,A,G
2104,1334699344260452352,timnit,1,0,1,0,0,A,G
2105,1334700349517516800,timnit,0,1,0,0,0,A,G
2106,1334700534327103489,timnit,0,1,0,0,0,A,G
2107,1334701683406999558,timnit,0,1,0,0,0,A,G
2108,1334701766915497989,timnit,1,0,0,0,0,A,G
2109,1334702419872083970,timnit,0,1,0,0,0,A,G
2110,1334702508187521025,timnit,0,0,0,1,0,A,G
2111,1334703135185461248,timnit,0,0,0,1,0,M,
2112,1334703302479495171,timnit,0,1,0,0,0,A,T
2113,1334703497577721857,timnit,0,1,0,0,0,A,G
2114,1334705112023896066,timnit,0,1,0,0,0,A,G
2115,1334705580662001665,timnit,0,1,0,0,0,A,G
2116,1334705901454860289,timnit,0,0,0,0,1,M,
2117,1334706535386255361,timnit,0,1,0,0,0,A,G
2118,1334707248677810177,timnit,0,1,0,0,0,M,
2119,1334708681427083266,timnit,0,0,1,0,0,A,G
2120,1334709365241245700,timnit,1,0,0,0,0,A,E
2121,1334709851373461509,timnit,0,0,1,1,0,A,G
2122,1334710446331457536,timnit,0,1,0,0,0,A,T
2123,1334710473065779201,timnit,0,1,0,0,0,A,G
2124,1334710774812459009,timnit,0,0,1,0,0,A,G
2125,1334711982902034435,timnit,0,0,1,0,0,A,G
2126,1334712075801792518,timnit,0,0,1,0,0,A,G
2127,1334712195578474502,timnit,0,0,1,0,0,A,G
2128,1334712205065875458,timnit,0,1,0,0,0,A,G
2129,1334712215543427072,timnit,1,0,1,0,0,A,G
2130,1334713678055305217,timnit,0,0,1,0,0,A,G
2131,1334713955785183233,timnit,0,0,1,0,1,A,G
2132,1334714907279974403,timnit,0,0,1,0,0,A,G
2133,1334714975688957953,timnit,0,0,1,0,0,A,G
2134,1334716094947471363,timnit,1,0,0,0,0,A,G
2135,1334717012606644226,timnit,0,0,0,1,0,A,G
2136,1334718220780130304,timnit,0,0,1,0,0,A,G
2137,1334719175063826432,timnit,0,0,1,0,0,A,G
2138,1334720113514328064,timnit,0,1,1,0,0,A,T
2139,1334720149992087553,timnit,0,0,1,0,0,A,G
2140,1334720643791810560,timnit,0,0,1,0,0,A,G
2141,1334721273793032194,timnit,0,0,1,0,0,A,G
2142,1334723607658979328,timnit,0,0,1,0,0,A,G
2143,1334723679645786118,timnit,0,1,0,0,0,A,G
2144,1334724428207431681,timnit,1,0,1,0,0,A,G
2145,1334726147716812800,timnit,0,0,0,1,0,A,G
2146,1334727556923265025,timnit,0,0,1,0,0,A,G
2147,1334733148077379585,timnit,0,0,1,0,0,A,G
2148,1334734385384394753,timnit,0,1,0,0,0,M,
2149,1334734622882664448,timnit,0,1,0,0,0,A,G
2150,1334734843675074568,timnit,0,1,0,0,0,M,
2151,1334734856908103680,timnit,0,0,1,0,0,A,G
2152,1334740359491031041,timnit,0,0,1,0,0,A,G
2153,1334742029083889664,timnit,0,0,1,0,0,A,G
2154,1334742143785598976,timnit,0,0,1,0,0,A,G
2155,1334742275855953920,timnit,0,0,0,1,0,A,G
2156,1334742420240666625,timnit,0,0,1,0,0,A,G
2157,1334743322670342147,timnit,1,0,0,0,0,M,
2158,1334743685301460992,timnit,0,0,1,0,0,A,G
2159,1334743915090620418,timnit,0,1,0,0,0,A,G
2160,1334744066400153600,timnit,0,0,1,0,0,M,
2161,1334745950586249218,timnit,0,0,1,0,0,A,G
2162,1334746233827590145,timnit,0,1,0,0,0,A,G
2163,1334747733517869058,timnit,0,0,1,0,1,A,G
2164,1334748050649038848,timnit,0,0,1,0,1,A,G
2165,1334750538013892612,timnit,0,1,0,0,0,A,G
2166,1334750655991455746,timnit,1,0,0,0,0,A,G
2167,1334750837114015746,timnit,0,0,1,0,0,A,G
2168,1334753076872409089,timnit,0,1,1,0,0,A,G
2169,1334753786091372544,timnit,0,1,0,0,0,A,G
2170,1334753861551218689,timnit,0,1,0,0,0,A,G
2171,1334754307783024640,timnit,0,1,0,0,0,A,G
2172,1334756713354854400,timnit,0,1,0,0,0,A,G
2173,1334758457346576387,timnit,0,1,0,0,0,A,G
2174,1334759545118351361,timnit,0,0,1,0,0,A,G
2175,1334760179422867458,timnit,0,0,1,0,0,A,G
2176,1334760512882581506,timnit,0,1,0,0,0,A,G
2177,1334762769153847296,timnit,1,0,0,0,0,A,G
2178,1334763647504093184,timnit,0,0,1,0,0,A,G
2179,1334763662641405952,timnit,0,0,1,0,0,A,G
2180,1334764203543064576,timnit,0,1,0,0,0,A,G
2181,1334765358604050432,timnit,1,0,1,0,0,A,G
2182,1334766501610590212,timnit,0,1,0,0,0,A,G
2183,1334767417965174785,timnit,0,1,0,0,0,A,G
2184,1334768232805199873,timnit,0,1,1,0,0,A,G
2185,1334769832978391040,timnit,0,1,0,0,0,A,G
2186,1334770046111985665,timnit,0,0,1,0,0,A,G
2187,1334770476737060866,timnit,0,1,0,0,0,A,G
2188,1334770977654321154,timnit,0,1,0,0,0,A,G
2189,1334771748068339713,timnit,0,0,1,0,0,A,G
2190,1334771797078708225,timnit,0,0,0,0,1,A,G
2191,1334772019892772867,timnit,1,0,0,0,0,A,G
2192,1334772021595607043,timnit,1,0,0,0,0,A,G
2193,1334772797000716288,timnit,0,1,1,0,0,A,G
2194,1334774110174420992,timnit,0,0,1,0,0,A,G
2195,1334776356274663424,timnit,1,0,0,0,0,A,G
2196,1334777002109198338,timnit,0,0,1,0,0,A,G
2197,1334778318562975746,timnit,0,1,0,0,0,U,
2198,1334779288487424000,timnit,0,0,1,0,0,A,G
2199,1334779435745206272,timnit,0,1,0,0,0,U,
2200,1334779555723227137,timnit,0,1,0,0,0,A,G
2201,1334779711906603008,timnit,0,0,1,0,0,A,G
2202,1334780024516268035,timnit,0,0,1,0,0,A,G
2203,1334781094382739459,timnit,0,0,1,0,0,A,G
2204,1334782675505172481,timnit,0,0,1,0,0,A,G
2205,1334782974940819459,timnit,0,0,0,1,0,A,G
2206,1334784329097093121,timnit,0,1,0,0,0,A,G
2207,1334784814143188992,timnit,1,0,1,0,0,A,G
2208,1334785814941863937,timnit,1,0,0,0,0,A,G
2209,1334786498210787328,timnit,0,0,1,0,0,A,G
2210,1334787394353172480,timnit,1,0,0,0,0,M,
2211,1334789643351388165,timnit,1,0,0,0,0,A,G
2212,1334790680091103234,timnit,0,0,0,0,1,A,G
2213,1334791313942863874,timnit,0,0,1,0,0,M,
2214,1334792155357974529,timnit,0,0,1,0,0,A,G
2215,1334792610230243328,timnit,0,0,1,0,0,A,G
2216,1334793229905002498,timnit,0,0,1,0,0,A,G
2217,1334793412160131074,timnit,0,1,0,0,0,A,G
2218,1334793591483330563,timnit,0,0,1,0,0,A,G
2219,1334794031096852487,timnit,0,0,1,0,0,U,
2220,1334794093097082880,timnit,0,1,0,0,0,A,G
2221,1334794203071705088,timnit,0,0,1,0,0,A,G
2222,1334795915819962372,timnit,0,0,0,1,0,A,G
2223,1334795948669722625,timnit,1,0,0,0,0,A,G
2224,1334797005990846464,timnit,0,0,1,0,0,A,G
2225,1334797055206756352,timnit,0,0,1,0,0,A,G
2226,1334797839130636288,timnit,0,1,0,0,0,A,G
2227,1334799711287476227,timnit,0,0,0,1,0,M,
2228,1334799903885758465,timnit,0,0,0,1,0,A,G
2229,1334799955823742976,timnit,0,0,0,1,0,A,G
2230,1334801083517034497,timnit,0,1,0,0,0,A,G
2231,1334801139850747908,timnit,0,1,1,0,0,A,G
2232,1334802053093318659,timnit,0,1,0,0,0,A,G
2233,1334802295029166081,timnit,0,1,1,0,1,A,G
2234,1334802945695772672,timnit,0,1,0,0,0,A,G
2235,1334806642165227520,timnit,0,0,1,0,1,A,G
2236,1334806819424899073,timnit,0,1,0,0,0,A,G
2237,1334807669404786691,timnit,1,0,0,0,0,A,G
2238,1334809057232904193,timnit,0,0,1,0,0,U,
2239,1334809101289861121,timnit,0,0,1,0,0,A,G
2240,1334809491024601088,timnit,0,1,1,0,0,M,
2241,1334809838837174275,timnit,0,1,1,0,0,U,
2242,1334812820865740801,timnit,1,0,0,0,0,A,G
2243,1334813870347743232,timnit,0,0,1,0,1,A,G
2244,1334814077449854978,timnit,0,0,1,0,0,A,G
2245,1334815114269253632,timnit,0,1,1,0,0,A,G
2246,1334815407723720704,timnit,0,0,0,0,1,A,G
2247,1334816999847972864,timnit,1,0,0,0,0,A,G
2248,1334817843767021573,timnit,0,1,0,0,0,U,
2249,1334817958762307584,timnit,0,1,0,0,0,A,G
2250,1334819173659267072,timnit,0,1,0,0,0,A,G
2251,1334821109070520321,timnit,0,0,1,0,0,A,G
2252,1334821460565745664,timnit,0,0,1,0,0,A,G
2253,1334822085848428545,timnit,0,0,0,0,1,A,G
2254,1334822132631678982,timnit,0,0,1,0,0,A,G
2255,1334824870224465920,timnit,0,0,1,0,0,M,
2256,1334825140375474178,timnit,0,0,1,0,0,U,
2257,1334825565774368772,timnit,1,0,0,0,0,A,G
2258,1334826911684497408,timnit,1,0,0,0,0,A,G
2259,1334826918898765826,timnit,0,0,1,0,0,A,G
2260,1334827739002654720,timnit,0,0,1,0,0,A,G
2261,1334828458480979969,timnit,1,0,1,0,0,A,G
2262,1334828492492566528,timnit,0,1,0,0,0,U,
2263,1334830738231975937,timnit,1,0,1,0,0,A,G
2264,1334830836919615491,timnit,0,1,0,0,0,A,G
2265,1334831261458849795,timnit,0,1,0,0,0,A,G
2266,1334831496780263426,timnit,0,0,0,0,1,U,
2267,1334832542755807233,timnit,0,0,1,0,0,U,
2268,1334832683319484416,timnit,0,0,1,0,0,A,G
2269,1334832732749385728,timnit,0,0,1,0,0,A,G
2270,1334832964400803841,timnit,0,0,1,0,0,A,G
2271,1334833278839382018,timnit,0,0,0,1,0,A,G
2272,1334833388595924993,timnit,0,1,0,0,0,A,G
2273,1334833435752488960,timnit,0,0,1,0,0,A,G
2274,1334834990148882432,timnit,1,0,1,0,0,A,G
2275,1334838001105506305,timnit,0,0,1,0,0,A,E
2276,1334838248519163904,timnit,0,1,0,0,0,U,
2277,1334838810576736256,timnit,0,1,1,0,0,A,G
2278,1334839833932554241,timnit,0,1,0,0,0,A,T
2279,1334840057132441600,timnit,0,1,0,0,0,A,G
2280,1334840340910575624,timnit,0,0,0,0,1,U,
2281,1334840449668964353,timnit,0,0,1,0,0,A,G
2282,1334841127401181187,timnit,0,0,1,0,0,U,
2283,1334842375450071040,timnit,1,0,0,0,0,A,G
2284,1334843010287362050,timnit,0,0,1,0,0,U,
2285,1334843150339280899,timnit,0,1,0,0,0,U,
2286,1334843944857952264,timnit,0,0,1,0,0,A,G
2287,1334844347301453824,timnit,0,0,1,0,0,A,G
2288,1334845351384281089,timnit,1,0,0,0,0,U,
2289,1334845588102406145,timnit,0,0,1,0,0,A,G
2290,1334846020593700869,timnit,0,1,0,0,0,A,T
2291,1334847851856334851,timnit,1,0,1,0,0,A,G
2292,1334848135395467266,timnit,0,1,0,0,0,A,G
2293,1334848275917180928,timnit,0,1,0,0,0,A,G
2294,1334848467349475328,timnit,0,1,0,0,0,A,G
2295,1334849242897276929,timnit,0,0,0,0,1,A,G
2296,1334849773908729858,timnit,0,1,1,0,0,M,
2297,1334850115618672640,timnit,0,0,0,0,1,M,
2298,1334851720669765632,timnit,0,0,1,0,0,A,G
2299,1334851888735531008,timnit,0,0,1,0,0,A,G
2300,1334852792381530113,timnit,0,0,1,0,0,U,
2301,1334853172913909763,timnit,0,1,0,0,0,A,T
2302,1334853770241581058,timnit,0,1,0,0,0,U,
2303,1334855015756754944,timnit,1,0,1,0,0,A,G
2304,1334855061676154880,timnit,0,0,1,0,0,A,G
2305,1334855102771978240,timnit,0,1,0,0,0,A,T
2306,1334855140206055426,timnit,0,0,1,0,0,U,
2307,1334855849425170432,timnit,0,0,1,0,1,A,G
2308,1334856333665906690,timnit,0,0,1,0,0,A,G
2309,1334857604661719042,timnit,0,1,0,0,0,A,G
2310,1334858172637605890,timnit,0,1,0,0,0,U,
2311,1334858609826664450,timnit,0,1,0,0,0,A,G
2312,1334858835580702722,timnit,0,1,0,0,0,A,G
2313,1334859748097724419,timnit,0,0,1,0,0,M,
2314,1334859839902724098,timnit,0,1,0,0,0,M,
2315,1334860549285437443,timnit,0,1,0,0,0,A,G
2316,1334860703556055040,timnit,0,1,0,0,0,A,G
2317,1334860826524733445,timnit,0,1,0,0,0,A,G
2318,1334861021383680001,timnit,0,1,0,0,0,A,G
2319,1334861802400854016,timnit,1,0,0,0,0,M,
2320,1334861804510588928,timnit,0,1,1,0,0,A,G
2321,1334861866888269824,timnit,0,0,1,0,0,M,
2322,1334862601008852998,timnit,0,1,0,0,0,A,G
2323,1334863277420142593,timnit,0,1,0,0,0,U,
2324,1334864343360557058,timnit,0,0,1,0,0,U,
2325,1334865684606672903,timnit,0,0,1,0,0,A,G
2326,1334865996381892608,timnit,0,1,0,0,0,A,G
2327,1334866050182213633,timnit,0,0,1,0,0,A,G
2328,1334866331028627457,timnit,0,0,1,0,0,A,G
2329,1334867214449713154,timnit,1,0,0,0,0,A,G
2330,1334868461906964480,timnit,0,1,0,0,0,A,T
2331,1334868508249903105,timnit,0,0,1,0,0,A,G
2332,1334869539553746944,timnit,0,0,1,0,0,A,G
2333,1334869976596045832,timnit,0,1,0,0,0,A,T
2334,1334870039275704321,timnit,0,1,0,0,0,U,
2335,1334870112848007173,timnit,0,1,0,0,0,A,G
2336,1334871368790315008,timnit,1,0,0,0,0,A,G
2337,1334871835436052483,timnit,0,0,1,0,0,A,G
2338,1334872082509942794,timnit,0,0,1,0,0,A,G
2339,1334873043500494849,timnit,0,0,1,0,0,A,G
2340,1334873139625517058,timnit,0,1,0,0,0,A,G
2341,1334874025986830336,timnit,0,0,1,0,0,A,G
2342,1334876801160634370,timnit,0,0,1,0,0,A,G
2343,1334878196483887105,timnit,0,0,1,0,0,A,G
2344,1334878334560428038,timnit,0,1,0,0,0,A,G
2345,1334878892063137794,timnit,0,1,1,0,0,A,G
2346,1334879026582855682,timnit,0,0,1,0,0,A,G
2347,1334879383413170184,timnit,0,1,0,0,0,A,G
2348,1334879520889974786,timnit,0,1,0,0,0,A,G
2349,1334879897534291969,timnit,0,1,0,0,0,A,G
2350,1334880151755165697,timnit,0,0,1,0,0,A,G
2351,1334881399736852484,timnit,1,0,1,0,0,A,G
2352,1334881589512130560,timnit,0,0,1,0,0,A,G
2353,1334882553690423296,timnit,0,1,0,0,0,A,G
2354,1334883039042670592,timnit,0,0,1,0,0,A,G
2355,1334883704536182785,timnit,0,0,1,0,0,A,G
2356,1334885325064216578,timnit,0,0,1,0,0,A,G
2357,1334885326851104769,timnit,0,0,1,1,1,A,G
2358,1334885334383878144,timnit,0,1,1,0,0,A,G
2359,1334886127375794177,timnit,1,0,1,0,0,A,G
2360,1334886317151440896,timnit,0,1,0,0,0,A,G
2361,1334886556667146242,timnit,0,1,0,0,0,A,G
2362,1334886647834480641,timnit,0,0,0,1,0,A,G
2363,1334886654109229057,timnit,0,0,1,0,0,A,G
2364,1334887373465931778,timnit,0,0,1,0,0,A,G
2365,1334888197298515968,timnit,0,1,0,0,0,A,G
2366,1334889626109161476,timnit,1,0,1,0,0,A,G
2367,1334891000309813248,timnit,0,0,1,0,1,A,G
2368,1334891328228954116,timnit,0,0,1,0,0,A,G
2369,1334891390682075136,timnit,0,1,0,0,0,A,G
2370,1334891559368622082,timnit,0,1,1,0,0,A,G
2371,1334891914500464641,timnit,0,0,1,0,0,A,G
2372,1334892051591262210,timnit,1,0,0,0,0,A,G
2373,1334892313072574466,timnit,0,0,1,0,0,A,G
2374,1334893162456739843,timnit,0,0,1,0,0,A,G
2375,1334893273677262848,timnit,0,0,1,0,0,A,G
2376,1334893521342492673,timnit,0,1,0,0,0,A,G
2377,1334893785495396352,timnit,1,0,0,0,0,A,G
2378,1334893883696836608,timnit,0,0,1,0,0,A,G
2379,1334893963078090752,timnit,1,0,0,0,0,A,G
2380,1334894033362153473,timnit,0,0,1,0,0,A,G
2381,1334894710771617793,timnit,1,0,0,0,0,A,G
2382,1334894711727939584,timnit,0,0,1,0,0,A,G
2383,1334894946034315266,timnit,1,0,0,0,0,U,
2384,1334895030503399426,timnit,0,0,1,0,0,A,G
2385,1334896559364911105,timnit,0,1,0,0,0,A,G
2386,1334896658862071811,timnit,0,1,0,0,0,A,G
2387,1334896858855038979,timnit,0,0,1,0,0,A,G
2388,1334896947329634304,timnit,0,0,1,0,0,A,G
2389,1334897717382885377,timnit,0,1,0,0,0,A,G
2390,1334897866926673920,timnit,0,0,1,0,0,A,G
2391,1334898358163476482,timnit,1,0,0,0,0,A,G
2392,1334898768584474624,timnit,0,0,1,0,0,A,G
2393,1334898848846798858,timnit,0,0,0,1,0,A,G
2394,1334899537274540033,timnit,0,0,1,0,0,A,G
2395,1334899709396348931,timnit,0,1,0,0,0,A,T
2396,1334899983493910531,timnit,0,0,1,0,0,A,G
2397,1334901594584875009,timnit,0,1,0,0,0,A,G
2398,1334901890111430656,timnit,0,0,1,0,0,A,G
2399,1334902393025261572,timnit,0,0,0,0,1,A,G
2400,1334902480644268049,timnit,0,1,1,0,0,M,
2401,1334902793270910983,timnit,0,1,0,0,0,A,G
2402,1334904406232494091,timnit,1,0,0,0,0,A,G
2403,1334904848299470850,timnit,0,1,0,0,0,A,G
2404,1334905884040982528,timnit,0,0,0,1,0,A,G
2405,1334905975854288897,timnit,0,1,0,0,0,A,T
2406,1334906123216846848,timnit,0,0,1,0,0,A,G
2407,1334906154032349184,timnit,0,1,0,0,0,A,T
2408,1334906285263888386,timnit,0,0,0,0,1,A,T
2409,1334906748495421443,timnit,0,0,1,0,0,M,
2410,1334906881815396353,timnit,0,1,0,0,0,M,
2411,1334907119674351616,timnit,0,0,1,0,0,U,
2412,1334907814746185731,timnit,0,0,1,0,0,A,G
2413,1334908583184654338,timnit,0,1,0,0,0,A,T
2414,1334908633654718465,timnit,0,1,0,0,0,A,T
2415,1334908795793838082,timnit,0,1,0,0,0,A,G
2416,1334910043129405441,timnit,0,0,1,0,0,A,G
2417,1334910524870569984,timnit,0,1,0,0,0,A,T
2418,1334910677148979201,timnit,0,0,1,0,0,U,
2419,1334911664374820865,timnit,0,1,0,0,0,M,
2420,1334912033972744194,timnit,0,0,1,0,0,A,G
2421,1334912368128692226,timnit,0,0,1,0,0,A,G
2422,1334912596202442756,timnit,0,1,0,0,0,U,
2423,1334912646261452802,timnit,0,0,1,0,0,A,G
2424,1334913778471874560,timnit,0,1,0,0,0,A,G
2425,1334913873200050177,timnit,0,1,0,0,0,A,T
2426,1334913934328008704,timnit,1,0,0,0,0,A,G
2427,1334914361907810304,timnit,0,1,0,0,0,A,G
2428,1334914373467340800,timnit,0,1,1,0,0,A,G
2429,1334914640778706945,timnit,0,0,1,0,0,A,G
2430,1334914799688318977,timnit,0,0,1,0,0,A,G
2431,1334915417559638017,timnit,0,0,1,0,0,A,G
2432,1334915625542565888,timnit,0,0,1,0,0,A,G
2433,1334916499740504064,timnit,0,0,1,0,0,A,G
2434,1334916556103561216,timnit,0,0,1,0,0,A,G
2435,1334917145210343426,timnit,0,1,1,0,0,A,T
2436,1334917239833649153,timnit,0,0,0,1,0,A,G
2437,1334917696127979520,timnit,0,0,1,0,0,A,G
2438,1334917899740385280,timnit,0,0,1,0,0,A,G
2439,1334918150773731328,timnit,0,1,0,0,0,A,T
2440,1334919780143390724,timnit,0,0,1,0,0,A,G
2441,1334919895025217536,timnit,0,1,0,0,0,A,G
2442,1334920179424374785,timnit,0,1,0,0,0,A,T
2443,1334921904747147264,timnit,0,0,1,0,0,A,G
2444,1334922193785008132,timnit,0,0,1,0,0,A,G
2445,1334922542017110019,timnit,0,1,0,0,0,U,
2446,1334923365157572609,timnit,0,0,1,0,0,A,G
2447,1334923678451023872,timnit,0,1,1,0,0,A,T
2448,1334924139476496384,timnit,0,1,1,0,0,A,G
2449,1334924484147617795,timnit,0,0,1,0,0,A,G
2450,1334925204607397888,timnit,0,1,0,0,0,A,G
2451,1334925611723149312,timnit,0,1,0,0,0,A,G
2452,1334925642245279744,timnit,1,0,1,0,0,A,G
2453,1334926574093619200,timnit,0,1,1,0,1,A,G
2454,1334927308344455175,timnit,0,0,1,0,0,A,G
2455,1334928438944280576,timnit,1,0,0,0,0,A,G
2456,1334928562919329792,timnit,0,1,0,0,0,A,G
2457,1334929148779892737,timnit,0,0,1,0,1,A,G
2458,1334930584808853506,timnit,0,0,1,0,0,M,
2459,1334932977357258752,timnit,0,0,1,0,0,A,G
2460,1334933100049162245,timnit,0,1,0,0,0,U,
2461,1334933269218025472,timnit,0,0,1,0,0,A,G
2462,1334933402336825345,timnit,0,1,0,1,0,A,T
2463,1334934806988263424,timnit,0,0,1,0,1,A,G
2464,1334934807403503616,timnit,0,0,1,0,0,A,G
2465,1334935336930193415,timnit,0,0,1,0,0,A,G
2466,1334935898434068480,timnit,0,0,1,0,0,A,G
2467,1334936680663576576,timnit,0,0,1,0,0,A,E
2468,1334937065268506624,timnit,0,0,0,0,1,M,
2469,1334937627460571139,timnit,1,0,1,0,0,A,G
2470,1334937688068132864,timnit,0,0,1,0,0,U,
2471,1334937759115571200,timnit,0,1,0,0,0,A,T
2472,1334937996357902336,timnit,0,0,1,0,0,A,G
2473,1334939333825064961,timnit,1,0,0,0,0,A,G
2474,1334939400590004224,timnit,0,1,0,0,0,A,G
2475,1334939994775961601,timnit,1,0,0,0,0,M,
2476,1334940071087153159,timnit,0,0,1,0,0,A,G
2477,1334940450512244737,timnit,0,1,0,0,0,U,
2478,1334941419417513990,timnit,0,0,1,0,0,A,G
2479,1334941741762408451,timnit,0,1,0,0,0,M,
2480,1334942005919510528,timnit,1,0,0,0,0,A,G
2481,1334942350183960578,timnit,0,1,0,0,0,A,T
2482,1334942511266025472,timnit,0,0,1,0,0,U,
2483,1334942874119659521,timnit,0,0,1,0,0,A,G
